2015-02-11,84.0767,88
2015-02-11,67.409195,71
2015-02-11,64.50493,68
2015-02-11,68.37981,72
2015-02-11,63.539356,67
2015-02-12,52.052734,55
2015-02-12,37.033047,39
2015-02-12,38.89158,41
2015-02-12,37.033047,39
2015-02-12,35.180016,37
2015-02-12,39.822895,42
2015-02-12,37.961624,40
2015-02-12,35.180016,37
2015-02-12,36.10584,38
2015-02-12,43.561745,46
2015-02-12,52.052734,55
2015-02-12,53.954185,57
2015-02-12,47.322186,50
2015-02-12,41.689606,44
2015-02-12,40.75557,43
2015-02-12,55.86087,59
2015-02-12,69.35166,73
2015-02-12,70.32476,74
2015-02-12,60.65029,64
2015-02-12,56.816174,60
2015-02-12,49.210423,52
2015-02-12,43.561745,46
2015-02-12,33.332504,35
2015-02-12,31.490541,33
2015-02-13,31.490541,33
2015-02-13,22.364883,23
2015-02-13,31.490541,33
2015-02-13,31.490541,33
2015-02-13,34.25556,36
2015-02-13,31.490541,33
2015-02-13,35.180016,37
2015-02-13,34.25556,36
2015-02-13,34.25556,36
2015-02-13,39.822895,42
2015-02-13,46.380066,49
2015-02-13,52.052734,55
2015-02-13,45.439278,48
2015-02-13,29.654163,31
2015-02-13,24.178703,25
2015-02-13,25.087763,26
2015-02-13,39.822895,42
2015-02-13,31.490541,33
2015-02-13,38.89158,41
2015-02-13,38.89158,41
2015-02-13,35.180016,37
2015-02-13,27.823374,29
2015-02-13,27.823374,29
2015-02-13,33.332504,35
2015-02-14,34.25556,36
2015-02-14,38.89158,41
2015-02-14,39.822895,42
2015-02-14,43.561745,46
2015-02-14,46.380066,49
2015-02-14,45.439278,48
2015-02-14,42.625008,45
2015-02-14,38.89158,41
2015-02-14,43.561745,46
2015-02-14,42.625008,45
2015-02-14,47.322186,50
2015-02-14,54.90688,58
2015-02-14,57.77277,61
2015-02-14,61.612038,65
2015-02-14,75.208824,79
2015-02-14,67.409195,71
2015-02-14,64.50493,68
2015-02-14,67.409195,71
2015-02-14,61.612038,65
2015-02-14,54.90688,58
2015-02-14,59.68983,63
2015-02-14,61.612038,65
2015-02-14,63.539356,67
2015-02-14,64.50493,68
2015-02-15,65.471756,69
2015-02-15,67.409195,71
2015-02-15,82.09767,86
2015-02-15,88.048935,92
2015-02-15,88.048935,92
2015-02-15,85.068,89
2015-02-15,78.15393,82
2015-02-15,84.0767,88
2015-02-15,79.13806,83
2015-02-15,76.18931,80
2015-02-15,79.13806,83
2015-02-15,74.22955,78
2015-02-15,75.208824,79
2015-02-15,67.409195,71
2015-02-15,61.612038,65
2015-02-15,63.539356,67
2015-02-15,59.68983,63
2015-02-15,55.86087,59
2015-02-15,44.49984,47
2015-02-15,52.052734,55
2015-02-15,60.65029,64
2015-02-15,71.299095,75
2015-02-15,87.05412,91
2015-02-15,85.068,89
2015-02-16,85.068,89
2015-02-16,74.22955,78
2015-02-16,85.068,89
2015-02-16,85.068,89
2015-02-16,74.22955,78
2015-02-16,71.299095,75
2015-02-16,58.730656,62
2015-02-16,53.0028,56
2015-02-16,49.210423,52
2015-02-16,43.561745,46
2015-02-16,42.625008,45
2015-02-16,35.180016,37
2015-02-16,38.89158,41
2015-02-16,31.490541,33
2015-02-16,29.654163,31
2015-02-16,27.823374,29
2015-02-16,24.178703,25
2015-02-16,23.271088,24
2015-02-16,19.654861,20
2015-02-16,15.166889,15
2015-02-16,15.166889,15
2015-02-16,14.273651,14
2015-02-16,16.061602,16
2015-02-16,5.421594,4
2015-02-17,11.6026325,11
2015-02-17,18.754381,19
2015-02-17,35.180016,37
2015-02-17,37.961624,40
2015-02-17,42.625008,45
2015-02-17,41.689606,44
2015-02-17,43.561745,46
2015-02-17,57.77277,61
2015-02-17,89.04494,93
2015-02-17,100.0765,104
2015-02-17,100.0765,104
2015-02-17,96.04911,100
2015-02-17,87.05412,91
2015-02-17,78.15393,82
2015-02-17,78.15393,82
2015-02-17,64.50493,68
2015-02-17,60.65029,64
2015-02-17,61.612038,65
2015-02-17,53.0028,56
2015-02-17,52.052734,55
2015-02-17,56.816174,60
2015-02-17,57.77277,61
2015-02-17,56.816174,60
2015-02-17,61.612038,65
2015-02-18,65.471756,69
2015-02-18,58.730656,62
2015-02-18,60.65029,64
2015-02-18,61.612038,65
2015-02-18,67.409195,71
2015-02-18,64.50493,68
2015-02-18,57.77277,61
2015-02-18,53.0028,56
2015-02-18,45.439278,48
2015-02-18,46.380066,49
2015-02-18,49.210423,52
2015-02-18,53.954185,57
2015-02-18,64.50493,68
2015-02-18,65.471756,69
2015-02-18,66.43984,70
2015-02-18,60.65029,64
2015-02-18,53.954185,57
2015-02-18,53.954185,57
2015-02-18,59.68983,63
2015-02-18,62.575058,66
2015-02-18,57.77277,61
2015-02-18,64.50493,68
2015-02-18,63.539356,67
2015-02-18,55.86087,59
2015-02-19,61.612038,65
2015-02-19,73.2515,77
2015-02-19,74.22955,78
2015-02-19,74.22955,78
2015-02-19,72.27469,76
2015-02-19,75.208824,79
2015-02-19,70.32476,74
2015-02-19,70.32476,74
2015-02-19,68.37981,72
2015-02-19,67.409195,71
2015-02-19,61.612038,65
2015-02-19,65.471756,69
2015-02-19,65.471756,69
2015-02-19,59.68983,63
2015-02-19,52.052734,55
2015-02-19,46.380066,49
2015-02-19,44.49984,47
2015-02-19,40.75557,43
2015-02-19,38.89158,41
2015-02-19,41.689606,44
2015-02-19,38.89158,41
2015-02-19,45.439278,48
2015-02-19,44.49984,47
2015-02-19,44.49984,47
2015-02-20,44.49984,47
2015-02-20,42.625008,45
2015-02-20,54.90688,58
2015-02-20,61.612038,65
2015-02-20,57.77277,61
2015-02-20,53.0028,56
2015-02-20,57.77277,61
2015-02-20,55.86087,59
2015-02-20,59.68983,63
2015-02-20,51.103973,54
2015-02-20,52.052734,55
2015-02-20,56.816174,60
2015-02-20,54.90688,58
2015-02-20,49.210423,52
2015-02-20,40.75557,43
2015-02-20,34.25556,36
2015-02-20,36.10584,38
2015-02-20,34.25556,36
2015-02-20,30.571653,32
2015-02-20,27.823374,29
2015-02-20,32.410828,34
2015-02-20,37.033047,39
2015-02-20,39.822895,42
2015-02-20,41.689606,44
2015-02-21,43.561745,46
2015-02-21,36.10584,38
2015-02-21,49.210423,52
2015-02-21,47.322186,50
2015-02-21,42.625008,45
2015-02-21,39.822895,42
2015-02-21,43.561745,46
2015-02-21,42.625008,45
2015-02-21,37.961624,40
2015-02-21,36.10584,38
2015-02-21,32.410828,34
2015-02-21,23.271088,24
2015-02-21,20.556772,21
2015-02-21,16.957758,17
2015-02-21,14.273651,14
2015-02-21,10.715218,10
2015-02-21,10.715218,10
2015-02-21,10.715218,10
2015-02-21,10.715218,10
2015-02-21,9.829269,9
2015-02-21,8.061776,7
2015-02-21,7.18023,6
2015-02-21,5.421594,4
2015-02-22,7.18023,6
2015-02-22,7.18023,6
2015-02-22,9.829269,9
2015-02-22,8.944781,8
2015-02-22,9.829269,9
2015-02-22,9.829269,9
2015-02-22,9.829269,9
2015-02-22,14.273651,14
2015-02-22,15.166889,15
2015-02-22,11.6026325,11
2015-02-22,20.556772,21
2015-02-22,55.86087,59
2015-02-22,86.06047,90
2015-02-22,145.48782,148
2015-02-22,167.80324,169
2015-02-22,172.09508,173
2015-02-22,212.33864,210
2015-02-22,323.1725,309
2015-02-22,446.86536,419
2015-02-22,644.727,607
2015-02-22,725.1954,692
2015-02-22,842.6825,830
2015-02-22,867.69617,862
2015-02-22,910.3283,919
2015-02-23,940.9536,962
2015-02-23,934.6481,953
2015-02-23,936.0541,955
2015-02-23,963.6199,995
2015-02-23,996.0256,1044
2015-02-23,960.90967,991
2015-02-23,972.3591,1008
2015-02-23,961.58813,992
2015-02-23,926.8671,942
2015-02-23,900.07806,905
2015-02-23,827.44714,811
2015-02-23,760.03265,731
2015-02-23,675.7467,639
2015-02-23,583.2627,546
2015-02-23,466.76056,437
2015-02-23,432.4101,406
2015-02-23,457.9365,429
2015-02-23,372.91492,353
2015-02-23,326.5652,312
2015-02-23,309.60815,297
2015-02-23,314.1281,301
2015-02-23,293.80518,283
2015-02-23,273.544,265
2015-02-23,245.56316,240
2015-02-24,213.43852,211
2015-02-24,188.29713,188
2015-02-24,155.00555,157
2015-02-24,143.38258,146
2015-02-24,143.38258,146
2015-02-24,137.08893,140
2015-02-24,136.04327,139
2015-02-24,138.13554,141
2015-02-24,140.23158,143
2015-02-24,119.44479,123
2015-02-24,111.24275,115
2015-02-24,107.16709,111
2015-02-24,106.15087,110
2015-02-24,108.184395,112
2015-02-24,94.0422,98
2015-02-24,96.04911,100
2015-02-24,102.096886,106
2015-02-24,113.28698,117
2015-02-24,110.22224,114
2015-02-24,78.15393,82
2015-02-24,83.08659,87
2015-02-24,79.13806,83
2015-02-24,86.06047,90
2015-02-24,71.299095,75
2015-02-25,80.123405,84
2015-02-25,67.409195,71
2015-02-25,86.06047,90
2015-02-25,85.068,89
2015-02-25,84.0767,88
2015-02-25,86.06047,90
2015-02-25,84.0767,88
2015-02-25,88.048935,92
2015-02-25,88.048935,92
2015-02-25,90.042076,94
2015-02-25,92.03984,96
2015-02-25,94.0422,98
2015-02-25,76.18931,80
2015-02-25,70.32476,74
2015-02-25,62.575058,66
2015-02-25,65.471756,69
2015-02-25,74.22955,78
2015-02-25,71.299095,75
2015-02-25,73.2515,77
2015-02-25,72.27469,76
2015-02-25,56.816174,60
2015-02-25,46.380066,49
2015-02-25,44.49984,47
2015-02-25,49.210423,52
2015-02-26,33.332504,35
2015-02-26,33.332504,35
2015-02-26,41.689606,44
2015-02-26,48.265636,51
2015-02-26,79.13806,83
2015-02-26,58.730656,62
2015-02-26,37.961624,40
2015-02-26,34.25556,36
2015-02-26,29.654163,31
2015-02-26,32.410828,34
2015-02-26,45.439278,48
2015-02-26,54.90688,58
2015-02-26,61.612038,65
2015-02-26,44.49984,47
2015-02-26,41.689606,44
2015-02-26,33.332504,35
2015-02-26,30.571653,32
2015-02-26,23.271088,24
2015-02-26,23.271088,24
2015-02-26,20.556772,21
2015-02-26,17.855343,18
2015-02-26,21.46011,22
2015-02-26,24.178703,25
2015-02-26,24.178703,25
2015-02-27,21.46011,22
2015-02-27,25.087763,26
2015-02-27,32.410828,34
2015-02-27,37.033047,39
2015-02-27,30.571653,32
2015-02-27,29.654163,31
2015-02-27,29.654163,31
2015-02-27,30.571653,32
2015-02-27,25.087763,26
2015-02-27,38.89158,41
2015-02-27,37.033047,39
2015-02-27,37.961624,40
2015-02-27,39.822895,42
2015-02-27,25.087763,26
2015-02-27,22.364883,23
2015-02-27,18.754381,19
2015-02-27,22.364883,23
2015-02-27,26.91009,28
2015-02-27,38.89158,41
2015-02-27,32.410828,34
2015-02-27,35.180016,37
2015-02-27,31.490541,33
2015-02-27,27.823374,29
2015-02-27,37.961624,40
2015-02-28,32.410828,34
2015-02-28,34.25556,36
2015-02-28,36.10584,38
2015-02-28,35.180016,37
2015-02-28,37.961624,40
2015-02-28,40.75557,43
2015-02-28,42.625008,45
2015-02-28,40.75557,43
2015-02-28,37.033047,39
2015-02-28,35.180016,37
2015-02-28,37.961624,40
2015-02-28,39.822895,42
2015-02-28,37.033047,39
2015-02-28,41.689606,44
2015-02-28,38.89158,41
2015-02-28,34.25556,36
2015-02-28,41.689606,44
2015-02-28,41.689606,44
2015-02-28,37.033047,39
2015-02-28,36.10584,38
2015-02-28,43.561745,46
2015-02-28,48.265636,51
2015-02-28,48.265636,51
2015-02-28,54.90688,58
2015-03-01,64.50493,68
2015-03-01,79.13806,83
2015-03-01,68.37981,72
2015-03-01,62.575058,66
2015-03-01,61.612038,65
2015-03-01,54.90688,58
2015-03-01,43.561745,46
2015-03-01,37.033047,39
2015-03-01,37.961624,40
2015-03-01,26.91009,28
2015-03-01,26.91009,28
2015-03-01,27.823374,29
2015-03-01,29.654163,31
2015-03-01,61.612038,65
2015-03-01,116.361206,120
2015-03-01,132.91197,136
2015-03-01,183.96054,184
2015-03-01,232.22003,228
2015-03-01,290.42322,280
2015-03-01,294.93292,284
2015-03-01,155.00555,157
2015-03-01,128.7504,132
2015-03-01,142.33133,145
2015-03-01,127.71245,131
2015-03-02,89.04494,93
2015-03-02,79.13806,83
2015-03-02,95.04509,99
2015-03-02,105.135735,109
2015-03-02,110.22224,114
2015-03-02,112.26434,116
2015-03-02,114.31067,118
2015-03-02,112.26434,116
2015-03-02,100.0765,104
2015-03-02,105.135735,109
2015-03-02,113.28698,117
2015-03-02,115.33542,119
2015-03-02,94.0422,98
2015-03-02,87.05412,91
2015-03-02,76.18931,80
2015-03-02,79.13806,83
2015-03-02,82.09767,86
2015-03-02,84.0767,88
2015-03-02,83.08659,87
2015-03-02,87.05412,91
2015-03-02,84.0767,88
2015-03-02,87.05412,91
2015-03-02,82.09767,86
2015-03-02,77.17102,81
2015-03-03,72.27469,76
2015-03-03,63.539356,67
2015-03-03,67.409195,71
2015-03-03,66.43984,70
2015-03-03,68.37981,72
2015-03-03,69.35166,73
2015-03-03,69.35166,73
2015-03-03,81.10993,85
2015-03-03,56.816174,60
2015-03-03,51.103973,54
2015-03-03,42.625008,45
2015-03-03,46.380066,49
2015-03-03,39.822895,42
2015-03-03,37.961624,40
2015-03-03,54.90688,58
2015-03-03,56.816174,60
2015-03-03,50.156548,53
2015-03-03,28.73807,30
2015-03-03,16.957758,17
2015-03-03,25.087763,26
2015-03-03,41.689606,44
2015-03-03,40.75557,43
2015-03-03,44.49984,47
2015-03-03,33.332504,35
2015-03-04,27.823374,29
2015-03-04,33.332504,35
2015-03-04,51.103973,54
2015-03-04,56.816174,60
2015-03-04,58.730656,62
2015-03-04,44.49984,47
2015-03-04,46.380066,49
2015-03-04,37.961624,40
2015-03-04,38.89158,41
2015-03-04,57.77277,61
2015-03-04,79.13806,83
2015-03-04,61.612038,65
2015-03-04,59.68983,63
2015-03-04,47.322186,50
2015-03-04,43.561745,46
2015-03-04,49.210423,52
2015-03-04,45.439278,48
2015-03-04,57.77277,61
2015-03-04,48.265636,51
2015-03-04,47.322186,50
2015-03-04,47.322186,50
2015-03-04,45.439278,48
2015-03-04,39.822895,42
2015-03-04,41.689606,44
2015-03-05,45.439278,48
2015-03-05,37.033047,39
2015-03-05,46.380066,49
2015-03-05,44.49984,47
2015-03-05,39.822895,42
2015-03-05,36.10584,38
2015-03-05,37.033047,39
2015-03-05,44.49984,47
2015-03-05,43.561745,46
2015-03-05,43.561745,46
2015-03-05,42.625008,45
2015-03-05,44.49984,47
2015-03-05,34.25556,36
2015-03-05,27.823374,29
2015-03-05,47.322186,50
2015-03-05,44.49984,47
2015-03-05,41.689606,44
2015-03-05,43.561745,46
2015-03-05,40.75557,43
2015-03-05,30.571653,32
2015-03-05,28.73807,30
2015-03-05,37.961624,40
2015-03-05,38.89158,41
2015-03-05,44.49984,47
2015-03-06,37.961624,40
2015-03-06,37.033047,39
2015-03-06,40.75557,43
2015-03-06,39.822895,42
2015-03-06,46.380066,49
2015-03-06,43.561745,46
2015-03-06,42.625008,45
2015-03-06,39.822895,42
2015-03-06,43.561745,46
2015-03-06,37.961624,40
2015-03-06,43.561745,46
2015-03-06,38.89158,41
2015-03-06,44.49984,47
2015-03-06,37.961624,40
2015-03-06,38.89158,41
2015-03-06,42.625008,45
2015-03-06,50.156548,53
2015-03-06,53.954185,57
2015-03-06,34.25556,36
2015-03-06,30.571653,32
2015-03-06,34.25556,36
2015-03-06,37.961624,40
2015-03-06,40.75557,43
2015-03-06,42.625008,45
2015-03-07,47.322186,50
2015-03-07,49.210423,52
2015-03-07,46.380066,49
2015-03-07,48.265636,51
2015-03-07,42.625008,45
2015-03-07,45.439278,48
2015-03-07,38.89158,41
2015-03-07,38.89158,41
2015-03-07,46.380066,49
2015-03-07,56.816174,60
2015-03-07,67.409195,71
2015-03-07,62.575058,66
2015-03-07,54.90688,58
2015-03-07,39.822895,42
2015-03-07,28.73807,30
2015-03-07,41.689606,44
2015-03-07,46.380066,49
2015-03-07,47.322186,50
2015-03-07,51.103973,54
2015-03-07,43.561745,46
2015-03-07,35.180016,37
2015-03-07,39.822895,42
2015-03-07,32.410828,34
2015-03-07,33.332504,35
2015-03-08,32.410828,34
2015-03-08,45.439278,48
2015-03-08,52.052734,55
2015-03-08,57.77277,61
2015-03-08,58.730656,62
2015-03-08,53.954185,57
2015-03-08,53.954185,57
2015-03-08,60.65029,64
2015-03-08,65.471756,69
2015-03-08,70.32476,74
2015-03-08,80.123405,84
2015-03-08,75.208824,79
2015-03-08,74.22955,78
2015-03-08,78.15393,82
2015-03-08,79.13806,83
2015-03-08,85.068,89
2015-03-08,84.0767,88
2015-03-08,94.0422,98
2015-03-08,94.0422,98
2015-03-08,92.03984,96
2015-03-08,94.0422,98
2015-03-08,123.57057,127
2015-03-08,123.57057,127
2015-03-08,121.505646,125
2015-03-09,122.537605,126
2015-03-09,137.08893,140
2015-03-09,127.71245,131
2015-03-09,127.71245,131
2015-03-09,122.537605,126
2015-03-09,109.20278,113
2015-03-09,106.15087,110
2015-03-09,108.184395,112
2015-03-09,102.096886,106
2015-03-09,87.05412,91
2015-03-09,57.77277,61
2015-03-09,46.380066,49
2015-03-09,61.612038,65
2015-03-09,53.954185,57
2015-03-09,46.380066,49
2015-03-09,50.156548,53
2015-03-09,57.77277,61
2015-03-09,54.90688,58
2015-03-09,68.37981,72
2015-03-09,58.730656,62
2015-03-09,63.539356,67
2015-03-09,55.86087,59
2015-03-09,71.299095,75
2015-03-09,51.103973,54
2015-03-10,37.961624,40
2015-03-10,37.033047,39
2015-03-10,36.10584,38
2015-03-10,38.89158,41
2015-03-10,41.689606,44
2015-03-10,42.625008,45
2015-03-10,40.75557,43
2015-03-10,46.380066,49
2015-03-10,40.75557,43
2015-03-10,43.561745,46
2015-03-10,50.156548,53
2015-03-10,68.37981,72
2015-03-10,53.0028,56
2015-03-10,42.625008,45
2015-03-10,45.439278,48
2015-03-10,55.86087,59
2015-03-10,46.380066,49
2015-03-10,58.730656,62
2015-03-10,32.410828,34
2015-03-10,30.571653,32
2015-03-10,30.571653,32
2015-03-10,29.654163,31
2015-03-10,26.91009,28
2015-03-10,25.087763,26
2015-03-11,25.998213,27
2015-03-11,31.490541,33
2015-03-11,30.571653,32
2015-03-11,31.490541,33
2015-03-11,29.654163,31
2015-03-11,29.654163,31
2015-03-11,28.73807,30
2015-03-11,26.91009,28
2015-03-11,36.10584,38
2015-03-11,39.822895,42
2015-03-11,43.561745,46
2015-03-11,49.210423,52
2015-03-11,51.103973,54
2015-03-11,55.86087,59
2015-03-11,99.06798,103
2015-03-11,109.20278,113
2015-03-11,90.042076,94
2015-03-11,85.068,89
2015-03-11,51.103973,54
2015-03-11,38.89158,41
2015-03-11,27.823374,29
2015-03-11,29.654163,31
2015-03-11,32.410828,34
2015-03-11,27.823374,29
2015-03-12,25.998213,27
2015-03-12,25.998213,27
2015-03-12,28.73807,30
2015-03-12,25.087763,26
2015-03-12,23.271088,24
2015-03-12,32.410828,34
2015-03-12,32.410828,34
2015-03-12,39.822895,42
2015-03-12,37.033047,39
2015-03-12,43.561745,46
2015-03-12,53.0028,56
2015-03-12,58.730656,62
2015-03-12,50.156548,53
2015-03-12,46.380066,49
2015-03-12,49.210423,52
2015-03-12,43.561745,46
2015-03-12,42.625008,45
2015-03-12,38.89158,41
2015-03-12,25.998213,27
2015-03-12,26.91009,28
2015-03-12,28.73807,30
2015-03-12,27.823374,29
2015-03-12,28.73807,30
2015-03-12,25.087763,26
2015-03-13,27.823374,29
2015-03-13,36.10584,38
2015-03-13,44.49984,47
2015-03-13,52.052734,55
2015-03-13,54.90688,58
2015-03-13,59.68983,63
2015-03-13,56.816174,60
2015-03-13,51.103973,54
2015-03-13,48.265636,51
2015-03-13,58.730656,62
2015-03-13,48.265636,51
2015-03-13,42.625008,45
2015-03-13,37.033047,39
2015-03-13,35.180016,37
2015-03-13,30.571653,32
2015-03-13,36.10584,38
2015-03-13,45.439278,48
2015-03-13,34.25556,36
2015-03-13,41.689606,44
2015-03-13,37.961624,40
2015-03-13,40.75557,43
2015-03-13,40.75557,43
2015-03-13,38.89158,41
2015-03-13,31.490541,33
2015-03-14,27.823374,29
2015-03-14,21.46011,22
2015-03-14,23.271088,24
2015-03-14,28.73807,30
2015-03-14,33.332504,35
2015-03-14,36.10584,38
2015-03-14,37.961624,40
2015-03-14,35.180016,37
2015-03-14,37.961624,40
2015-03-14,44.49984,47
2015-03-14,54.90688,58
2015-03-14,48.265636,51
2015-03-14,32.410828,34
2015-03-14,32.410828,34
2015-03-14,35.180016,37
2015-03-14,36.10584,38
2015-03-14,45.439278,48
2015-03-14,64.50493,68
2015-03-14,40.75557,43
2015-03-14,32.410828,34
2015-03-14,32.410828,34
2015-03-14,22.364883,23
2015-03-14,27.823374,29
2015-03-14,30.571653,32
2015-03-15,32.410828,34
2015-03-15,41.689606,44
2015-03-15,36.10584,38
2015-03-15,41.689606,44
2015-03-15,42.625008,45
2015-03-15,35.180016,37
2015-03-15,37.033047,39
2015-03-15,40.75557,43
2015-03-15,41.689606,44
2015-03-15,42.625008,45
2015-03-15,51.103973,54
2015-03-15,53.0028,56
2015-03-15,43.561745,46
2015-03-15,40.75557,43
2015-03-15,43.561745,46
2015-03-15,48.265636,51
2015-03-15,37.961624,40
2015-03-15,34.25556,36
2015-03-15,39.822895,42
2015-03-15,36.10584,38
2015-03-15,24.178703,25
2015-03-15,34.25556,36
2015-03-15,21.46011,22
2015-03-15,29.654163,31
2015-03-16,30.571653,32
2015-03-16,26.91009,28
2015-03-16,35.180016,37
2015-03-16,38.89158,41
2015-03-16,38.89158,41
2015-03-16,38.89158,41
2015-03-16,41.689606,44
2015-03-16,37.033047,39
2015-03-16,43.561745,46
2015-03-16,50.156548,53
2015-03-16,49.210423,52
2015-03-16,53.954185,57
2015-03-16,59.68983,63
2015-03-16,79.13806,83
2015-03-16,91.04038,95
2015-03-16,106.15087,110
2015-03-16,127.71245,131
2015-03-16,143.38258,146
2015-03-16,165.6621,167
2015-03-16,152.88435,155
2015-03-16,163.52417,165
2015-03-16,173.16998,174
2015-03-16,180.71558,181
2015-03-16,181.79651,182
2015-03-17,178.55594,179
2015-03-17,183.96054,184
2015-03-17,187.21194,187
2015-03-17,171.02092,172
2015-03-17,151.82506,154
2015-03-17,148.65244,151
2015-03-17,145.48782,148
2015-03-17,141.281,144
2015-03-17,136.04327,139
2015-03-17,143.38258,146
2015-03-17,162.45642,164
2015-03-17,190.46965,190
2015-03-17,149.7091,152
2015-03-17,118.41589,122
2015-03-17,88.048935,92
2015-03-17,63.539356,67
2015-03-17,66.43984,70
2015-03-17,66.43984,70
2015-03-17,90.042076,94
2015-03-17,77.17102,81
2015-03-17,93.040436,97
2015-03-17,112.26434,116
2015-03-17,122.537605,126
2015-03-17,127.71245,131
2015-03-18,141.281,144
2015-03-18,144.43477,147
2015-03-18,137.08893,140
2015-03-18,121.505646,125
2015-03-18,112.26434,116
2015-03-18,96.04911,100
2015-03-18,73.2515,77
2015-03-18,60.65029,64
2015-03-18,55.86087,59
2015-03-18,52.052734,55
2015-03-18,50.156548,53
2015-03-18,52.052734,55
2015-03-18,59.68983,63
2015-03-18,60.65029,64
2015-03-18,57.77277,61
2015-03-18,53.954185,57
2015-03-18,54.90688,58
2015-03-18,41.689606,44
2015-03-18,36.10584,38
2015-03-18,38.89158,41
2015-03-18,37.033047,39
2015-03-18,39.822895,42
2015-03-18,37.033047,39
2015-03-18,36.10584,38
2015-03-19,34.25556,36
2015-03-19,36.10584,38
2015-03-19,40.75557,43
2015-03-19,36.10584,38
2015-03-19,38.89158,41
2015-03-19,45.439278,48
2015-03-19,46.380066,49
2015-03-19,40.75557,43
2015-03-19,40.75557,43
2015-03-19,46.380066,49
2015-03-19,46.380066,49
2015-03-19,51.103973,54
2015-03-19,49.210423,52
2015-03-19,58.730656,62
2015-03-19,53.954185,57
2015-03-19,60.65029,64
2015-03-19,69.35166,73
2015-03-19,72.27469,76
2015-03-19,87.05412,91
2015-03-19,62.575058,66
2015-03-19,50.156548,53
2015-03-19,55.86087,59
2015-03-19,56.816174,60
2015-03-19,54.90688,58
2015-03-20,63.539356,67
2015-03-20,73.2515,77
2015-03-20,82.09767,86
2015-03-20,84.0767,88
2015-03-20,80.123405,84
2015-03-20,76.18931,80
2015-03-20,77.17102,81
2015-03-20,72.27469,76
2015-03-20,78.15393,82
2015-03-20,88.048935,92
2015-03-20,115.33542,119
2015-03-20,122.537605,126
2015-03-20,122.537605,126
2015-03-20,109.20278,113
2015-03-20,103.108734,107
2015-03-20,115.33542,119
2015-03-20,122.537605,126
2015-03-20,137.08893,140
2015-03-20,103.108734,107
2015-03-20,99.06798,103
2015-03-20,104.12169,108
2015-03-20,126.67548,130
2015-03-20,133.95479,137
2015-03-20,146.54181,149
2015-03-21,159.25815,161
2015-03-21,182.87814,183
2015-03-21,181.79651,182
2015-03-21,166.73227,168
2015-03-21,164.59273,166
